GeneSymbol	FPKM
8430429K09Rik	34.9
8430431K14Rik	0
9030025P20Rik	17.6
9030224M15Rik	0
9030409G11Rik	4.4
9030418K01Rik	0.5
9030425E11Rik	5.4
9030612E09Rik	0
9030617O03Rik	38.8
9030619P08Rik	1.4
9030624J02Rik	121.7
9030625A04Rik	43.9
9130008F23Rik	7.3
9130011E15Rik	83.3
9130011J15Rik	137
9130017N09Rik	0
9130019O22Rik	27.4
9130019P16Rik	4.3
9130023H24Rik	18.2
9130024F11Rik	36.2
9130204L05Rik	0
9130206I24Rik	29.4
9130209A04Rik	0
9130230L23Rik	1.7
9130401M01Rik	174.4
9130404H23Rik	0
9130409I23Rik	0
9230102K24Rik	0
9230104L09Rik	0
9230105E10Rik	110.7
9230107M04Rik	0
9230110C19Rik	6.1
9230110F15Rik	0
9230113P08Rik	0
9230114K14Rik	33.6
9230115E21Rik	1.6
9230116N13Rik	27
9330020H09Rik	17.6
9330111N05Rik	0
9330129D05Rik	7.1
9330133O14Rik	10.4
9330151L19Rik	76.7
9330158H04Rik	0
9330159F19Rik	0
9330175E14Rik	47
9330176C04Rik	3.3
9330182L06Rik	10.4
9430007A20Rik	0
9430008C03Rik	226
9430015G10Rik	200.4
9430016H08Rik	96.5
9430020K01Rik	14
9430021M05Rik	0
9430023L20Rik	177.4
9430031J16Rik	0
9430038I01Rik	55.7
9430041J12Rik	0
9430060I03Rik	2.9
9430070O13Rik	0
9430076C15Rik	0.8
9430083A17Rik	0.8
9530002B09Rik	0
9530003J23Rik	0
9530008L14Rik	1
9530009M10Rik	15.6
9530026P05Rik	1.2
9530036O11Rik	0
9530053A07Rik	0.3
9530059O14Rik	0
9530068E07Rik	361.2
9530077C05Rik	73.2
9530082P21Rik	27.5
9530091C08Rik	1.5
9630013A20Rik	0
9630028H03Rik	0
9630033F20Rik	56.4
9830001H06Rik	13.3
9830107B12Rik	0
9930012K11Rik	12.8
9930013L23Rik	1.5
9930014A18Rik	13.2
9930021D14Rik	0
9930021J03Rik	111.2
9930023K05Rik	0.5
9930032O22Rik	0
9930104L06Rik	72.5
9930111J21Rik1	169.5
9930111J21Rik2	195.7
A030009H04Rik	4.7
A130010J15Rik	59.5
A130022J15Rik	38.8
A130040M12Rik	18.3
A130049A11Rik	34.8
A1bg	0
A1cf	0
A230020J21Rik	7.3
A230046K03Rik	300.3
A230050P20Rik	245.7
A230051G13Rik	32.7
A230056P14Rik	3.4
A230057D06Rik	0
A230065H16Rik	0
A230072C01Rik	26.2
A230072E10Rik	19.1
A230073K19Rik	34.7
A2ld1	133
A2m	3.4
A330021E22Rik	0
A330023F24Rik	25.3
A330035P11Rik	4
A330040F15Rik	69.8
A330049M08Rik	2.4
A330050B17Rik	4.3
A330050F15Rik	0
A330069E16Rik	6.8
A330076H08Rik	0
A3galt2	1.1
A430005L14Rik	90.1
A430033K04Rik	42.2
A430078G23Rik	480.8
A430084P05Rik	18.3
A430089I19Rik	0
A430093F15Rik	5.7
A430105I19Rik	2.1
A430107O13Rik	1
A430110N23Rik	2.3
A4galt	1.1
A4gnt	0
A530013C23Rik	0.6
A530016L24Rik	0
A530023O14Rik	5.2
A530032D15Rik	133.6
A530053G22Rik	0
A530054K11Rik	107.8
A530058N18Rik	0
A530064D06Rik	1.9
A530088E08Rik	22.2
A530098C11Rik	17.8
A530099J19Rik	2.6
A630001G21Rik	443.4
A630007B06Rik	67.4
A630010A05Rik	0
A630033H20Rik	43.6
A630055G03Rik	124.5
A630066F11Rik	9.6
A630072M18Rik	35.4
A630073D07Rik	0
A630075F10Rik	0
A630089N07Rik	188.4
A630095E13Rik	0
A730008H23Rik	5.7
A730011L01Rik	70.5
A730017C20Rik	0
A730017L22Rik	13.7
A730018C14Rik	0
A730020M07Rik	0
A730037C10Rik	0
A730069N07Rik	2.1
A830007P12Rik	209.3
A830010M20Rik	127.6
A830018L16Rik	0
A830080D01Rik	142.2
A830082N09Rik	12.8
A830093I24Rik	2.9
A930001N09Rik	117.9
A930003A15Rik	0
A930003O13Rik	0.6
A930004D18Rik	0
A930005H10Rik	65.7
A930005I04Rik	13.8
A930007I19Rik	7.8
A930011G23Rik	0.4
A930012L18Rik	0
A930013F10Rik	74.1
A930015D03Rik	39.2
A930017M01Rik	0
A930018P22Rik	0
A930038C07Rik	1.5
AA387883	0.7
AA388235	15.3
AA408296	133.9
AA415398	7.6
AA465934	68.2
AA467197	3.8
AA474331	55.6
AA543186	5
AA545190	0
AA619741	0.9
AA792892	0
AA881470	91.9
AA960436	54.7
AA986860	3.3
AB056442	0
AB099516	0
AB124611	907.8
AF067063	0
AF251705	27.5
AF357355	0
AF357359	0
AF366264	0.8
AF529169	0.6
AI118078	1
AI182371	1.4
AI314180	894.8
AI314831	0
AI314976	247.5
AI316807	45.5
AI317395	3.6
AI413582	210.1
AI414108	0.5
AI427809	2.3
AI428936	6.2
AI429214	1.9
AI450353	72.3
AI462493	78.4
AI464131	0.6
AI467606	311.2
AI480653	139.9
AI504432	371
AI506816	3.6
AI507597	5.6
AI593442	0
AI597468	87.5
AI597479	99.8
AI646023	0.8
AI661453	0.5
AI662270	1099.6
AI747448	0
AI836003	0
AI837181	71
AI846148	61
AI848100	168.2
AI854703	1
AI987944	102
AK010878	39.9
AK129341	0.7
AU015228	8.1
AU015836	0
AU018091	0
AU019823	160.9
AU019990	0.6
AU021034	0
AU021092	3.5
AU022252	75.6
AU022751	0
AU023871	0.5
AU040320	148.3
AU041133	128.6
AV249152	32.1
AV320801	0
AW011738	7.9
AW112010	182
AW146020	129
AW146154	64.7
AW209491	51.6
AW549877	159.4
AW551984	0
AW554918	68.3
AW555464	27.4
AY026312	0
AY074887	117.5
AY358078	27.2
AY512915	0
AY512931	0
AY761184	0
AY761185	0
Aaas	286.8
Aacs	202.9
Aadac	0
Aadacl2	0
Aadacl3	0
Aadat	0
Aagab	206.8
Aak1	49.2
Aamp	356.4
Aanat	9.9
Aard	0
Aars	272.5
Aars2	96.5
Aarsd1	412.5
Aasdh	135.8
Aasdhppt	189.1
Aass	0
Aatf	523.8
Aatk	2.5
Abat	1.6
Abca1	91.9
Abca12	0
Abca13	1.2
Abca14	0
Abca15	0
Abca16	0
Abca17	1.9
Abca2	88.1
Abca3	178.4
Abca4	0
Abca5	1.6
Abca6	13.8
Abca7	125.4
Abca8a	2.8
Abca8b	1.8
Abca9	1.4
Abcb10	63.3
Abcb11	0
Abcb1a	6.3
Abcb1b	179.9
Abcb4	21.9
Abcb5	0
Abcb6	164.4
Abcb7	208.7
Abcb8	217.8
Abcb9	3.6
Abcc1	113.1
Abcc10	24.3
Abcc12	0
Abcc2	0.9
Abcc3	8.2
Abcc4	148.4
Abcc5	78.2
Abcc6	0.2
Abcc8	0.2
Abcc9	9
Abcd1	193.2
Abcd2	4.1
Abcd3	143.7
Abcd4	47.2
Abce1	858.9
Abcf1	532.1
Abcf2	719.8
Abcf3	168.7
Abcg1	70.7
Abcg2	8.7
Abcg3	45.7
Abcg4	0.7
Abcg5	0.5
Abcg8	1.7
Abhd1	1.8
Abhd10	70.3
Abhd11	118.7
Abhd12	278.9
Abhd12b	0
Abhd13	141.5
Abhd14a	128.4
Abhd14b	40.1
Abhd15	111.3
Abhd16a	244.9
Abhd16b	2
Abhd2	186.5
Abhd3	0
Abhd4	32
Abhd5	10.3
Abhd6	41.2
Abhd8	110.6
Abi1	410.5
Abi2	11.9
Abi3	80.9
Abi3bp	6.7
Abl1	233
Abl2	278.8
Ablim1	476.8
Ablim2	1.3
Ablim3	0.8
Abo	0.7
Abp1	2.1
Abpa	3
Abpb	0
Abpd	0
Abpe	0
Abpg	2.3
Abpz	0
Abr	107.5
Abra	4.8
Abt1	49.8
Abtb1	140.5
Abtb2	20.6
Acaa1a	122.8
Acaa1b	19.5
Acaa2	287.8
Acaca	173.2
Acacb	12.2
Acad10	36.6
Acad11	43.6
Acad8	67.4
Acad9	216.3
Acadl	252.4
Acadm	205.2
Acads	226.5
Acadsb	25.2
Acadvl	152
Acan	0
Acap1	692.3
Acap2	116.6
Acap3	115.5
Acat1	233.1
Acat2	167.9
Acat3	52.7
Acbd3	298.7
Acbd4	75.5
Acbd5	183.6
Acbd6	200.6
Acbd7	0
Accn1	0.4
Accn2	6.7
Accn3	14.9
Accn4	1.8
Accn5	0.7
Accs	43.5
Accsl	1.1
Acd	115.9
Ace	12.8
Ace2	0.3
Acer1	0.5
Acer2	23.8
Acer3	21.7
Ache	7.2
Acin1	543.7
Acly	895
Acmsd	1.6
Acn9	98.7
Acnat1	0
Acnat2	0
Aco1	50
Aco2	630.8
Acot1	16.3
Acot10	66.7
Acot11	9.2
Acot12	0
Acot13	142.4
Acot2	86.1
Acot3	0
Acot4	1.6
Acot5	1.6
Acot6	13.2
Acot7	126.6
Acot8	93.2
Acot9	88
Acox1	84.7
Acox2	0.5
Acox3	217.3
Acoxl	1.3
Acp1	182
Acp2	81.1
Acp5	411
Acp6	182
Acpl2	31.7
Acpp	8.9
Acpt	23.6
Acr	0.8
Acrbp	39.7
Acrv1	0
Acsbg1	35.6
Acsbg2	0
Acsf2	73.9
Acsf3	78.1
Acsl1	69.7
Acsl3	169.4
Acsl4	131.5
Acsl5	907.7
Acsl6	0.4
Acsm1	0
Acsm2	0.2
Acsm3	10.9
Acsm4	2.2
Acsm5	0
Acss1	478.7
Acss2	17.9
Acss3	0.5
Acta1	196.9
Acta2	62.3
Actb	16650
Actbl2	0
Actc1	91.1
Actg1	1581.4
Actg2	22
Actl6a	635
Actl6b	0
Actl7a	11.2
Actl7b	0
Actl9	0.9
Actn1	43.5
Actn2	1.2
Actn3	0.4
Actn4	550.8
Actr10	130.1
Actr1a	321.4
Actr1b	293.2
Actr2	903.4
Actr3	1294.7
Actr3b	9.9
Actr5	176.5
Actr6	116.1
Actr8	190.4
Actrt1	0
Actrt2	0
Acvr1	6.2
Acvr1b	86.1
Acvr1c	0.5
Acvr2a	48.2
Acvr2b	9.2
Acvrl1	7.7
Acy1	269.6
Acy3	8.8
Acyp1	132.1
Acyp2	32.3
Ada	269.2
Adad1	0
Adad2	0
Adal	94.2
Adam10	450.9
Adam11	1.9
Adam12	5.8
Adam15	31.1
Adam17	371.8
Adam18	0.5
Adam19	233.1
Adam1a	23
Adam1b	5
Adam2	0
Adam21	3.3
Adam22	9.3
Adam23	4.7
Adam24	0
Adam25	0
Adam26a	0
Adam26b	0
Adam28	0
Adam29	0
Adam3	8.9
Adam30	0
Adam32	0
Adam33	1.1
Adam34	0
Adam39	0
Adam4	66.2
Adam5	0.4
Adam6a	0
Adam6b	2.7
Adam7	0
Adam8	29
Adam9	119.2
Adamdec1	1.5
Adamts1	4.2
Adamts10	113.8
Adamts12	2.1
Adamts13	0.5
Adamts14	11.6
Adamts15	1
Adamts16	0
Adamts17	0.4
Adamts18	0
Adamts19	0
Adamts2	3.2
Adamts20	4.3
Adamts3	0.8
Adamts4	1
Adamts5	3.6
Adamts6	63.8
Adamts7	2.3
Adamts8	4.3
Adamts9	3.8
Adamtsl1	0.5
Adamtsl2	1.9
Adamtsl3	0.3
Adamtsl4	26
Adamtsl5	0.5
Adap1	225.2
Adap2	45.3
Adar	358.2
Adarb1	48.7
Adarb2	0
Adat1	106.9
Adat2	51.5
Adat3	122.2
Adc	3.1
Adck1	73.3
Adck2	45
Adck3	26.1
Adck4	66.1
Adck5	85.4
Adcy1	0
Adcy10	0.2
Adcy2	0
Adcy3	72.9
Adcy4	3.9
Adcy5	6.2
Adcy6	6.4
Adcy7	319.5
Adcy8	0
Adcy9	8.7
Adcyap1	0
Adcyap1r1	2.3
Add1	355.4
Add2	0
Add3	330.6
Adh1	1.8
Adh4	0
Adh5	1041.4
Adh6-ps1	0
Adh6a	0
Adh7	0
Adhfe1	4.6
Adi1	151.2
Adig	0
Adipoq	1
Adipor1	476
Adipor2	270.5
Adk	400.7
Adm	5.2
Adm2	0
Adnp	564.4
Adnp2	89.8
Ado	146.5
Adora1	0.2
Adora2a	28.6
Adora2b	1.3
Adora3	2.7
Adpgk	408.4
Adprh	144
Adprhl1	0.9
Adprhl2	231.8
Adra1a	0.3
Adra1b	0.4
Adra1d	1
Adra2a	1
Adra2b	0.3
Adra2c	0.8
Adrb1	0.5
Adrb2	48.9
Adrb3	0
Adrbk1	1597.9
Adrbk2	24.7
Adrm1	146
Adsl	504.3
Adss	795.3
Adssl1	27.6
Aebp1	19.4
Aebp2	274.2
Aen	231.8
Aes	87.7
Afap1	48.1
Afap1l1	0.7
Afap1l2	0.9
Aff1	315.1
Aff2	0
Aff3	595.3
Aff4	182.1
Afg3l1	190.7
Afg3l2	291.4
Afm	0
Afmid	43.4
Afp	1.2
Aftph	402.1
Aga	97.2
Agap1	2.5
Agap2	97.6
Agap3	202.3
Agbl1	0.4
Agbl2	0.4
Agbl3	2.3
Agbl4	0
Agbl5	121.5
Ager	26.4
Agfg1	297.5
Agfg2	79.6
Aggf1	262.1
Agk	119.8
Agl	28.6
Agmat	0.9
Agpat1	114
Agpat2	89.3
Agpat3	179.9
Agpat4	59.3
Agpat5	232.1
Agpat6	238.5
Agpat9	20.1
Agphd1	1.2
Agps	223
Agr2	1.6
Agr3	0
Agrn	8.6
Agrp	20.1
Agt	1.3
Agtpbp1	203
Agtr1a	0.5
Agtr1b	0
Agtr2	0
Agtrap	40.4
Agxt	0
Agxt2	0
Agxt2l1	0.9
Agxt2l2	464.9
Ahctf1	651.6
Ahcy	442.3
Ahcyl1	475.9
Ahcyl2	17.4
Ahdc1	42.4
Ahi1	32.3
Ahnak	334.7
Ahr	5.9
Ahrr	1.5
Ahsa1	1013
Ahsa2	63.2
Ahsg	0
Aicda	2
Aida	0
Aif1	37.2
Aif1l	0.8
Aifm1	194.6
Aifm2	5.4
Aifm3	0
Aig1	27.5
Aim1	74.1
Aim1l	11.7
Aim2	319.4
Aimp1	737.2
Aimp2	259.5
Aip	141.4
Aipl1	6.9
Aire	5
Airn	51.7
Ajap1	0
Ak1	1.7
Ak2	705.9
Ak3	464.6
Ak4	0.2
Ak5	14.4
Ak7	0.8
Ak8	1.5
Akap1	300.6
Akap10	297.4
Akap11	194.3
Akap12	581.7
Akap13	400.7
Akap14	14.8
Akap17b	32.9
Akap2	27.6
Akap3	0
Akap4	0
Akap5	15.9
Akap6	0.9
Akap7	50.2
Akap8	669
Akap8l	216.5
Akap9	240.3
Akirin1	174
Akirin2	268.6
Akna	445.1
Aknad1	0
Akp3	0
Akr1a4	1423.3
Akr1b10	56.7
Akr1b3	6
Akr1b7	1
Akr1b8	1.9
Akr1c12	3.9
Akr1c13	5.9
Akr1c14	0
Akr1c18	0
Akr1c19	0
Akr1c20	0
Akr1c21	0
Akr1c6	0
Akr1d1	0
Akr1e1	19
Akr7a5	163.9
Akt1	641
Akt1s1	126.8
Akt2	138
Akt3	263.3
Aktip	64.1
Alad	176
Alas1	100
Alas2	291.8
Alb	0
Alcam	9.5
Aldh16a1	195.9
Aldh18a1	343.6
Aldh1a1	8.9
Aldh1a2	4.3
Aldh1a3	3.2
Aldh1a7	0.6
Aldh1b1	11.5
Aldh1l1	14.9
Aldh1l2	4.6
Aldh2	866.5
Aldh3a1	2.1
Aldh3a2	133.2
Aldh3b1	30.3
Aldh3b2	0.6
Aldh4a1	17.3
Aldh5a1	2.4
Aldh6a1	28.1
Aldh7a1	28.7
Aldh8a1	0
Aldh9a1	322.6
Aldoa	857.2
Aldoart1	80.5
Aldoart2	104.1
Aldob	1.9
Aldoc	16.3
Alg1	161
Alg10b	229.1
Alg11	105.5
Alg12	101.9
Alg13	56.5
Alg14	98.1
Alg2	213.5
Alg3	91.4
Alg5	347.5
Alg6	133.2
Alg8	177.2
Alg9	125.7
Alk	8.2
Alkbh1	421.5
Alkbh2	63.4
Alkbh3	247.8
Alkbh4	67.6
Alkbh5	268.6
Alkbh6	76.6
Alkbh7	47.7
Alkbh8	294.4
Allc	0
Alms1	181.9
Alox12	0.8
Alox12b	0
Alox12e	0
Alox15	3.5
Alox5	3
Alox5ap	103.1
Alox8	1.1
Aloxe3	0
Alpi	0
Alpk1	33.7
Alpk2	4.2
Alpk3	1.3
Alpl	659.4
Alppl2	0
Als2	16
Als2cl	15.2
Als2cr11	0
Als2cr12	3.1
Als2cr4	17.4
Alx1	0
Alx3	1.3
Alx4	0.2
Amac1	0.8
Amacr	8.9
Ambn	1.3
Ambp	0
Ambra1	198.3
Amd1	1.5
Amdhd1	2
Amdhd2	88.2
Amelx	1.5
Amfr	340.3
Amh	23.9
Amhr2	1.9
Amica1	8.3
Amigo1	9.4
Amigo2	6
Amigo3	152.2
Ammecr1	112.1
Ammecr1l	118.8
Amn	2.9
Amn1	54
Amot	2.1
Amotl1	10.4
Amotl2	5.8
Ampd1	2.6
Ampd2	410.3
Ampd3	40.2
Amph	0.4
Amt	17.3
Amtn	0
Amy1	319.8
Amy2a3	0
Amy2a4	0
Amy2a5	189.6
Amy2b	97.3
Amz1	87.1
Amz2	74.5
Anapc1	506.9
Anapc10	38.3
Anapc11	54.9
Anapc13	283.7
Anapc16	323.9
Anapc2	236.2
Anapc4	256.2
Anapc5	1298.9
Anapc7	194.7
Ang	11
Ang2	0
Ang3	0
Ang4	0
Ang5	0
Ang6	0
Angel1	16
Angel2	298.3
Angpt1	0
Angpt2	157.8
Angpt4	11.8
Angptl1	163
Angptl2	19.6
Angptl3	0.8
Angptl4	40.6
Angptl6	7.7
Angptl7	94.7
Ank	54.2
Ank1	1.5
Ank2	2.7
Ank3	0.4
Ankar	0.3
Ankdd1b	14.9
Ankfn1	0
Ankfy1	278
Ankhd1	344
Ankib1	218.7
Ankk1	0
Ankle1	309.6
Ankle2	584.2
Ankmy1	0.7
Ankmy2	123.7
Ankra2	82.7
Ankrd1	0
Ankrd10	638.8
Ankrd11	556.4
Ankrd12	102.6
Ankrd13a	887.6
Ankrd13b	142.8
Ankrd13c	309.4
Ankrd13d	111.5
Ankrd16	142.4
Ankrd17	440.3
Ankrd2	0
Ankrd22	1.4
Ankrd23	67.3
Ankrd24	9.2
Ankrd26	145.4
Ankrd27	180.4
Ankrd28	245.1
Ankrd29	0.4
Ankrd32	230.1
Ankrd33	0
Ankrd33b	2.6
Ankrd34a	7.5
Ankrd34b	0
Ankrd34c	0
Ankrd35	0.6
Ankrd36	0
Ankrd37	85.4
Ankrd39	105.3
Ankrd40	170.4
Ankrd42	1.7
Ankrd43	0
Ankrd44	389.8
Ankrd45	0
Ankrd46	56.4
Ankrd49	224.9
Ankrd5	0
Ankrd50	45.6
Ankrd52	323.2
Ankrd53	23.6
Ankrd54	140.6
Ankrd55	1.3
Ankrd56	0
Ankrd57	25.7
Ankrd58	0
Ankrd6	13.8
Ankrd60	0
Ankrd61	37.9
Ankrd7	0
Ankrd9	46.7
Anks1	177.9
Anks1b	0.1
Anks3	136.9
Anks4b	0
Anks6	5.1
Ankzf1	136.2
Anln	294.5
Ano1	1.9
Ano10	46.4
Ano2	0
Ano3	0.8
Ano4	0
Ano5	0
Ano6	300.3
Ano7	0.8
Ano8	52.6
Ano9	0
Anp32a	628.6
Anp32b	684.5
Anp32e	1010.8
Anpep	31
Antxr1	24.1
Antxr2	102.9
Antxrl	0
Anubl1	46.6
Anxa1	23.3
Anxa10	0
Anxa11	85.6
Anxa13	0
Anxa2	251
Anxa3	32.5
Anxa4	40.9
Anxa5	68.6
Anxa6	493
Anxa7	169.6
Anxa8	0
Anxa9	101
Aoah	29.8
Aoc2	77.5
Aoc3	5.2
Aox1	1.4
Aox3	0
Aox3l1	4.3
Aox4	0
Ap1ar	470.2
Ap1b1	225.4
Ap1g1	297.4
Ap1g2	169.2
Ap1m1	524.9
Ap1m2	37.5
Ap1s1	229.4
Ap1s2	17.8
Ap1s3	115.3
Ap2a1	194.4
Ap2a2	184
Ap2b1	291.4
Ap2m1	104.3
Ap2s1	643.7
Ap3b1	289.4
Ap3b2	0
Ap3d1	236.3
Ap3m1	91.3
Ap3m2	32
Ap3s1	24.5
Ap3s2	89.8
Ap4b1	177.3
Ap4e1	123.6
Ap4m1	191.1
Ap4s1	229.7
Apaf1	188.9
Apba1	4.2
Apba2	0.7
Apba3	102.4
Apbb1	7.4
Apbb1ip	277.2
Apbb2	6.5
Apbb3	145
Apbh	0
Apc	182.8
Apc2	8.2
Apcdd1	0
Apcs	0
Apeg3	0
Apeh	291
Apex1	315.4
Apex2	101.7
Aph1a	85.8
Aph1b	2.9
Aph1c	2.8
Api5	593.4
Apip	131.8
Apitd1	106.3
Aplf	48.1
Apln	0.8
Aplnr	2
Aplp1	0
Aplp2	143
Apoa1	0
Apoa1bp	279.8
Apoa2	6.9
Apoa4	1.5
Apoa5	0
Apob	0.4
Apob48r	5.7
Apobec1	593.6
Apobec2	69.3
Apobec3	813.5
Apobec4	5.4
Apoc1	0
Apoc2	9.6
Apoc3	0
Apoc4	0
Apod	1.3
Apoe	913.7
Apof	4.4
Apoh	0
Apol10a	1.6
Apol10b	6.7
Apol11a	2.1
Apol11b	94.4
Apol6	1.6
Apol7a	0
Apol7b	2.2
Apol7c	5.3
Apol7e	0
Apol8	0
Apol9a	0
Apol9b	0
Apold1	11.4
Apom	15.2
Apon	1.5
Apoo	4
Apoo-ps	0
Apool	179.6
App	107
Appbp2	332.4
Appl1	202
Appl2	90.1
Aprt	776.9
Aptx	37.9
Aqp1	15.3
Aqp11	16.4
Aqp12	1.1
Aqp2	0
Aqp3	1.4
Aqp4	0.5
Aqp5	0
Aqp6	0
Aqp7	2.4
Aqp8	0
Aqp9	2.7
Aqr	352
Ar	0.4
Araf	303.5
Arap1	360.3
Arap2	107
Arap3	7.6
Arc	2.4
Arcn1	492.2
Areg	0
Arf1	699.5
Arf2	77.5
Arf3	176
Arf4	373.2
Arf5	458.8
Arf6	881.9
Arfgap1	226.2
Arfgap2	233.4
Arfgap3	43.3
Arfgef1	485.2
Arfgef2	217.9
Arfip1	202.8
Arfip2	147.9
Arfrp1	196.9
Arg1	26.1
Arg2	13.6
Arglu1	567.7
Arhgap1	157.9
Arhgap10	27
Arhgap11a	375.7
Arhgap12	115
Arhgap15	1106.6
Arhgap17	312
Arhgap18	11.7
Arhgap19	160.2
Arhgap20	0.4
Arhgap21	128.5
Arhgap22	7.4
Arhgap23	23.9
Arhgap24	13
Arhgap25	236.4
Arhgap26	98.3
Arhgap27	199.5
Arhgap28	2.3
Arhgap29	50.2
Arhgap30	848.6
Arhgap31	17
Arhgap32	0.9
Arhgap33	85.3
Arhgap36	0
Arhgap39	27.6
Arhgap4	470.9
Arhgap40	0
Arhgap42	3.4
Arhgap44	6.2
Arhgap5	11.4
Arhgap6	1.8
Arhgap8	3.2
Arhgap9	356.2
Arhgdia	741
Arhgdib	2563.9
Arhgdig	14
Arhgef1	797.6
Arhgef10	1.8
Arhgef10l	8.3
Arhgef11	63.5
Arhgef12	185.5
Arhgef15	2.9
Arhgef16	0
Arhgef17	5.3
Arhgef18	472.3
Arhgef19	0.7
Arhgef2	481.8
Arhgef25	1.6
Arhgef26	25.7
Arhgef3	182
Arhgef33	1.9
Arhgef37	3
Arhgef38	0
Arhgef4	53.8
Arhgef40	3.2
Arhgef5	1.8
Arhgef6	310.3
Arhgef7	151.2
Arhgef9	0.2
Arid1a	540
Arid1b	201.9
Arid2	306.2
Arid3a	156.9
Arid3b	150
Arid3c	0
Arid4a	158.3
Arid4b	214.7
Arid5a	133.9
Arid5b	132.3
Arih1	317.6
Arih2	142.3
Arl1	316.5
Arl10	122
Arl11	2.4
Arl13a	24.2
Arl13b	24.3
Arl14	1
Arl15	45.6
Arl16	49.5
Arl2	70.8
Arl2bp	339.9
Arl3	61.6
Arl4a	30.7
Arl4c	20.4
Arl4d	8.7
Arl5a	248.5
Arl5b	78.2
Arl5c	565.4
Arl6	20.2
Arl6ip1	1565.5
Arl6ip4	402.9
Arl6ip5	515.1
Arl6ip6	163.9
Arl8a	117.6
Arl8b	301.9
Arl9	0
Armc1	283.9
Armc10	302.3
Armc2	0.3
Armc3	10.5
Armc4	0
Armc5	67.9
Armc6	66.9
Armc7	23.6
Armc8	241
Armc9	113.4
Armcx1	1.5
Armcx2	4.2
Armcx3	1.4
Armcx5	35.4
Armcx6	0.6
Arnt	150.4
Arnt2	0.2
Arntl	173.1
Arntl2	1.4
Arpc1a	322.7
Arpc1b	1219.7
Arpc2	1305.4
Arpc3	1384.9
Arpc4	715.2
Arpc5	872.1
Arpc5l	1007.5
Arpm1	0
Arpp19	193.8
Arpp21	0.3
Arr3	2.7
Arrb1	63.2
Arrb2	293.1
Arrdc1	163.7
Arrdc2	48.3
Arrdc3	90.2
Arrdc4	8
Arrdc5	0
Arsa	18
Arsb	187.1
Arsg	17.3
Arsi	18.9
Arsj	0.3
Arsk	48.5
Art1	0
Art2a-ps	26.9
Art2b	9.7
Art3	10.8
Art4	25.3
Art5	0
Artn	0
Arv1	141.8
Arvcf	36.8
Arx	0
As3mt	6.2
Asah1	257.7
Asah2	16
Asap1	271.3
Asap2	17.2
Asap3	3.5
Asb1	61.4
Asb10	0
Asb11	0
Asb12	0
Asb13	57.6
Asb14	20.9
Asb15	0.3
Asb16	2.7
Asb17	0
Asb18	0
Asb2	91
Asb3	96.8
Asb4	0
Asb5	0.8
Asb6	198
Asb7	62.5
Asb8	67.1
Asb9	0
Ascc1	139.4
Ascc2	255.1
Ascc3	245.4
Ascl1	0
Ascl2	0
Ascl3	0
Ascl4	0
Asf1a	315.5
Asf1b	326.5
Asgr1	0
Asgr2	0
Ash1l	583.8
Ash2l	301.8
Asl	74.1
Asna1	286.8
Asns	359.8
Asnsd1	511
Aspa	0.8
Aspdh	1.3
Aspg	2.2
Asph	4.7
Asphd1	23.3
Asphd2	0
Aspm	358
Aspn	71.8
Asprv1	5.5
Aspscr1	190.2
Asrgl1	266.2
Ass1	375.6
Aste1	83.7
Astl	6.1
Astn1	1
Astn2	0
Asxl1	338.4
Asxl2	266
Asxl3	0
Asz1	0
Atad1	593.7
Atad2	577.9
Atad2b	165.6
Atad3a	533.8
Atad5	315.9
Atat1	37.7
Atcay	3
Ate1	154.2
Atf1	153.8
Atf2	188.6
Atf3	6.1
Atf4	720.7
Atf5	37.9
Atf6	299.7
Atf6b	274
Atf7	105.6
Atf7ip	334
Atf7ip2	0
Atg10	34.5
Atg12	104
Atg13	85.4
Atg14	40.9
Atg16l1	344.1
Atg16l2	337.7
Atg2a	109.4
Atg2b	219.5
Atg3	172.5
Atg4a	39.6
Atg4b	153.4
Atg4c	5.3
Atg4d	108.2
Atg5	175.8
Atg7	119.4
Atg9a	78.5
Atg9b	11.7
Athl1	46.2
Atic	830.8
Atl1	17.5
Atl2	324.6
Atl3	275.8
Atm	281.3
Atmin	70.5
Atn1	7.3
Atoh1	0
Atoh7	0
Atoh8	2.1
Atox1	421.2
Atp10a	115.1
Atp10b	0.4
Atp10d	228.9
Atp11a	19.1
Atp11b	542.4
Atp11c	251
Atp12a	0
Atp13a1	564.1
Atp13a2	522.8
Atp13a3	750.3
Atp13a4	0
Atp13a5	0
Atp1a1	1748.1
Atp1a2	1.6
Atp1a3	8.7
Atp1a4	0
Atp1b1	154.8
Atp1b2	0
Atp1b3	1190.6
Atp1b4	0
Atp2a1	22.4
Atp2a2	1015.1
Atp2a3	2169.4
Atp2b1	246.1
Atp2b2	0.3
Atp2b3	0
Atp2b4	6.3
Atp2c1	292.5
Atp2c2	0
Atp4a	5.6
Atp4b	0.9
Atp5a1	3816.1
Atp5b	4687.6
Atp5c1	1117.3
Atp5d	560.8
Atp5e	1913.5
Atp5f1	1071.6
Atp5g1	160.3
Atp5g2	251.6
Atp5g3	2312.1
Atp5h	657.5
Atp5j	132
Atp5j2	1061.7
Atp5k	668.9
Atp5l	416
Atp5o	670
Atp5s	34.1
Atp5sl	161.5
